Model,Directions removed,AUROC before,AUROC after,Sanity OK,Gap before,Gap after,Change
BioMedCLIP,4,0.806,0.543,Y,0.0684,0.0038,-0.0645 (-94%)
CLIP ViT-B/16,3,0.789,0.544,Y,0.0509,0.0057,-0.0452 (-89%)
CLIP ViT-B/32,4,0.792,0.533,Y,0.0649,0.0074,-0.0574 (-89%)
DINOv2-S/14,4,0.862,0.540,Y,0.0836,0.0021,-0.0815 (-97%)
ResNet-50,7,0.885,0.544,Y,0.1063,0.0024,-0.1039 (-98%)
